startDna_100000
0, 1, 1581700
0, 2, 1637000
0, 3, 1643800
0, 4, 1620200
0, 5, 1627600
0, 6, 1638600
0, 7, 1736600
0, 8, 1598600
0, 9, 1559500
0, 10, 1582000
0, 11, 1719000
0, 12, 2203900
0, 13, 2447700
0, 14, 2211400
0, 15, 1717700
0, 16, 1531800
0, 17, 1883700
0, 18, 1604200
0, 19, 1508900
0, 20, 1600600
0, 21, 1653300
0, 22, 2544900
0, 23, 2213600
0, 24, 1553300
0, 25, 1552000
0, 26, 1795200
0, 27, 2368200
0, 28, 2392900
0, 29, 2129100
0, 30, 2584200
1, 1, 1468200
1, 2, 1516500
1, 3, 1507200
1, 4, 1644900
1, 5, 1508100
1, 6, 1516000
1, 7, 1538200
1, 8, 1484600
1, 9, 1486200
1, 10, 1750600
1, 11, 1724900
1, 12, 2295500
1, 13, 2336700
1, 14, 2617700
1, 15, 1661700
1, 16, 1491700
1, 17, 1768800
1, 18, 1525900
1, 19, 1692600
1, 20, 1563800
1, 21, 1615300
1, 22, 1793300
1, 23, 1803200
1, 24, 1531600
1, 25, 1886900
1, 26, 1930700
1, 27, 2651200
1, 28, 2453300
1, 29, 2524400
1, 30, 2723900
2, 1, 2348700
2, 2, 1599300
2, 3, 1859600
2, 4, 1625900
2, 5, 1632500
2, 6, 1627800
2, 7, 1621800
2, 8, 1617000
2, 9, 1572000
2, 10, 1821200
2, 11, 1806400
2, 12, 3410400
2, 13, 2411500
2, 14, 2107900
2, 15, 1767100
2, 16, 1667300
2, 17, 1640500
2, 18, 1584800
2, 19, 2053500
2, 20, 1648600
2, 21, 1655900
2, 22, 2680800
2, 23, 1620700
2, 24, 1628900
2, 25, 2005900
2, 26, 2460100
2, 27, 3526300
2, 28, 2051000
2, 29, 2562700
2, 30, 3292500
